code,company
ABEV3,	AMBEV 	
AZUL4,	AZUL	
B3SA3,	B3	
BBAS3,	BANCO DO BRASIL	
BBDC3,	BRADESCO	
BBDC4,	BRADESCO	
BBSE3,	BB SEGURIDADE | BB SEGUROS	
BRAP4,	BRADESPAR	
BRDT3,	PETROBRAS	
BRFS3,	BRF 	
BRKM5,	BRASKEM	
BRML3,	BR MALLS | BRMALLS
BTOW3,	B2W
CCRO3,	CCR 	
CIEL3,	CIELO	
CMIG4,	CEMIG	
CSAN3,	COSAN	
CSNA3,	SID NACI
CVCB3,	CVC BRASIL	
CYRE3,	CYRELA REALT	
ECOR3,	ECORODOVIAS	
EGIE3,	ENGIE BRASIL	
ELET3,	ELETROBRAS	
ELET6,	ELETROBRAS	
EMBR3,	EMBRAER	
ENBR3,	ENERGIAS	
EQTL3,	EQUATORIAL	
ESTC3,	ESTACIO PART	
FLRY3,	FLEURY	
GGBR4,	GERDAU	
GOAU4,	GERDAU MET	
GOLL4,	GOL	
HYPE3,	HYPERA	
IGTA3,	IGUATEMI	
IRBR3,	IRBBRASIL RE	
ITSA4,	ITAU
ITUB4,	ITAU	
JBSS3,	JBS	
KLBN11,	KLABIN 	
KROT3,	KROTON	
LAME4,	LOJAS AMERIC	
LREN3,	LOJAS RENNER	
MGLU3,	MAGAZ LUIZA	
MRFG3,	MARFRIG	
MRVE3,	MRV	
MULT3,	MULTIPLAN	
NATU3,	NATURA	
PCAR4,	P.ACUCAR-CBD	
PETR3,	PETROBRAS	
PETR4,	PETROBRAS	
QUAL3,	QUALICORP	
RADL3,	RAIADROGASIL	
RAIL3,	RUMO 	
RENT3,	LOCALIZA	
SANB11,	SANTANDER	
SBSP3,	SABESP	
SMLS3,	SMILES	
SUZB3,	SUZANO 	
TAEE11,	TAESA	
TIMP3,	TIM PART 	
UGPA3,	ULTRAPAR	
USIM5,	USIMINAS	
VALE3,	VALE	
VIVT4,	TELEF BRASIL	
VVAR3,	VIAVAREJO	
WEGE3,	WEG	
